taxon,date,group,Length,Width,Colonies,shape
single.centric.Diatoms,11/9/2009,Diatoms,11.3,25,1,Cylinder
single.centric.Diatoms,5/2/2005,Diatoms,15.9,25,1,Cylinder
single.centric.Diatoms,10/5/2009,Diatoms,6.5,9.1,1,Cylinder
single.centric.Diatoms,11/21/2016,Diatoms,9,18,1,Cylinder
single.centric.Diatoms,7/30/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,7/25/2005,Diatoms,6,8.8,1,Cylinder
single.centric.Diatoms,7/2/2012,Diatoms,6.2,10,1,Cylinder
single.centric.Diatoms,5/17/2005,Diatoms,12.4,15.1,1,Cylinder
single.centric.Diatoms,6/20/2005,Diatoms,17,35,1,Cylinder
single.centric.Diatoms,6/3/2013,Diatoms,3.5,6.1,1,Cylinder
single.centric.Diatoms,6/4/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/26/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,6/4/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,10/27/2014,Diatoms,9,20,1,Cylinder
single.centric.Diatoms,10/25/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,1/30/2012,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,9/26/2005,Diatoms,3.7,6.2,1,Cylinder
single.centric.Diatoms,6/28/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,1/10/2004,Diatoms,7.6,9.8,1,Cylinder
single.centric.Diatoms,2/26/2007,Diatoms,10.6,20,1,Cylinder
single.centric.Diatoms,5/14/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,3/26/2012,Diatoms,5.3,9,1,Cylinder
single.centric.Diatoms,7/20/2009,Diatoms,7.4,10.4,1,Cylinder
single.centric.Diatoms,5/23/2005,Diatoms,6,10,1,Cylinder
single.centric.Diatoms,7/30/2007,Diatoms,6.5,10,1,Cylinder
single.centric.Diatoms,5/17/2004,Diatoms,10.3,15.2,1,Cylinder
single.centric.Diatoms,6/2/2008,Diatoms,16.3,30,1,Cylinder
single.centric.Diatoms,7/6/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/13/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,10/10/2005,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,1/6/2014,Diatoms,3.4,5.5,1,Cylinder
single.centric.Diatoms,8/4/2008,Diatoms,0,5,3,Cylinder
single.centric.Diatoms,5/17/2005,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,5/25/2010,Diatoms,9.4,20,1,Cylinder
single.centric.Diatoms,3/3/2014,Diatoms,3.7,5.9,1,Cylinder
single.centric.Diatoms,7/6/2010,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,10/24/2011,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,5/23/2005,Diatoms,12.4,15.1,1,Cylinder
single.centric.Diatoms,10/4/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,4/2/2007,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,2/16/2009,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,7/4/2005,Diatoms,4.1,5.6,1,Cylinder
single.centric.Diatoms,12/18/2006,Diatoms,14.8,25,1,Cylinder
single.centric.Diatoms,8/18/2008,Diatoms,18,40,1,Cylinder
single.centric.Diatoms,8/22/2011,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,4/6/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,11/24/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,1/8/2008,Diatoms,17.1,25,1,Cylinder
single.centric.Diatoms,5/25/2010,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,5/29/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,6/19/2006,Diatoms,11.8,25,1,Cylinder
single.centric.Diatoms,10/28/2013,Diatoms,12,25,1,Cylinder
single.centric.Diatoms,10/6/2008,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,9/12/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,7/12/2010,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,6/2/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,3/14/2011,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,10/31/2016,Diatoms,11.8,21,1,Cylinder
single.centric.Diatoms,11/4/2013,Diatoms,8.4,19.5,1,Cylinder
single.centric.Diatoms,8/30/2004,Diatoms,25,35,1,Cylinder
single.centric.Diatoms,5/22/2006,Diatoms,8.8,15,1,Cylinder
single.centric.Diatoms,1/17/2005,Diatoms,4.6,6.8,1,Cylinder
single.centric.Diatoms,3/19/2007,Diatoms,7.8,10.3,1,Cylinder
single.centric.Diatoms,10/29/2012,Diatoms,6,15,1,Cylinder
single.centric.Diatoms,11/5/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,5/9/2005,Diatoms,15.9,25,1,Cylinder
single.centric.Diatoms,11/5/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,1/2/2006,Diatoms,3.7,6.2,1,Cylinder
single.centric.Diatoms,1/5/2015,Diatoms,3.1,5.5,1,Cylinder
single.centric.Diatoms,8/19/2013,Diatoms,8.9,20,1,Cylinder
single.centric.Diatoms,7/25/2005,Diatoms,4.1,5.6,1,Cylinder
single.centric.Diatoms,5/8/2006,Diatoms,10.1,20,1,Cylinder
single.centric.Diatoms,12/5/2005,Diatoms,17.1,35,1,Cylinder
single.centric.Diatoms,6/27/2005,Diatoms,6,8.8,1,Cylinder
single.centric.Diatoms,7/27/2015,Diatoms,4,5.3,1,Cylinder
single.centric.Diatoms,1/19/2009,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,3/19/2007,Diatoms,7.2,15,1,Cylinder
single.centric.Diatoms,12/17/2007,Diatoms,4,9,1,Cylinder
single.centric.Diatoms,4/24/2006,Diatoms,10.1,20,1,Cylinder
single.centric.Diatoms,10/5/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/21/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,3/15/2010,Diatoms,3.7,5.9,1,Cylinder
single.centric.Diatoms,11/19/2007,Diatoms,19.1,30,1,Cylinder
single.centric.Diatoms,3/31/2008,Diatoms,12,25,1,Cylinder
single.centric.Diatoms,4/27/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,8/8/2011,Diatoms,5,10,1,Cylinder
single.centric.Diatoms,4/20/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,9/18/2006,Diatoms,11.7,25,1,Cylinder
single.centric.Diatoms,8/29/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,8/1/2016,Diatoms,4.3,8.1,1,Cylinder
single.centric.Diatoms,5/10/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,7/21/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,9/8/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,11/21/2005,Diatoms,15.9,30,1,Cylinder
single.centric.Diatoms,3/16/2009,Diatoms,6,9.7,1,Cylinder
single.centric.Diatoms,5/9/2005,Diatoms,20,35,1,Cylinder
single.centric.Diatoms,5/9/2005,Diatoms,19,30,1,Cylinder
single.centric.Diatoms,9/27/2004,Diatoms,12.7,15.3,1,Cylinder
single.centric.Diatoms,6/15/2009,Diatoms,7.4,10.4,1,Cylinder
single.centric.Diatoms,3/3/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,2/26/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,8/25/2008,Diatoms,5.3,9.6,1,Cylinder
single.centric.Diatoms,6/23/2014,Diatoms,11,19,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,12.5,25,1,Cylinder
single.centric.Diatoms,4/12/2010,Diatoms,3.8,5.9,1,Cylinder
single.centric.Diatoms,12/2/2013,Diatoms,3.3,10,1,Cylinder
single.centric.Diatoms,4/20/2009,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,7/3/2006,Diatoms,4.7,7.1,1,Cylinder
single.centric.Diatoms,11/6/2006,Diatoms,18.3,35,1,Cylinder
single.centric.Diatoms,2/13/2006,Diatoms,10.1,20,1,Cylinder
single.centric.Diatoms,3/1/2010,Diatoms,11.4,19.8,1,Cylinder
single.centric.Diatoms,2/2/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,10/24/2011,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,8/14/2006,Diatoms,7.7,10.6,1,Cylinder
single.centric.Diatoms,3/14/2016,Diatoms,3.3,6.6,1,Cylinder
single.centric.Diatoms,6/20/2016,Diatoms,5.8,10.4,1,Cylinder
single.centric.Diatoms,10/19/2009,Diatoms,11.3,25,1,Cylinder
single.centric.Diatoms,10/11/2010,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,5/17/2005,Diatoms,12.4,15.1,1,Cylinder
single.centric.Diatoms,8/8/2005,Diatoms,6,8.8,1,Cylinder
single.centric.Diatoms,5/23/2016,Diatoms,3,4.9,1,Cylinder
single.centric.Diatoms,7/24/2006,Diatoms,4.8,7.1,1,Cylinder
single.centric.Diatoms,5/19/2014,Diatoms,4.9,10.1,1,Cylinder
single.centric.Diatoms,3/23/2015,Diatoms,4,9,1,Cylinder
single.centric.Diatoms,1/8/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,8/23/2004,Diatoms,18,30,1,Cylinder
single.centric.Diatoms,7/28/2014,Diatoms,4.6,10.7,1,Cylinder
single.centric.Diatoms,7/27/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,5/17/2016,Diatoms,4.3,8.5,1,Cylinder
single.centric.Diatoms,4/16/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,7/31/2006,Diatoms,4.8,7.1,1,Cylinder
single.centric.Diatoms,11/22/2004,Diatoms,9,10,1,Cylinder
single.centric.Diatoms,8/16/2010,Diatoms,8.9,15,1,Cylinder
single.centric.Diatoms,9/27/2004,Diatoms,18,30,1,Cylinder
single.centric.Diatoms,5/9/2005,Diatoms,12.4,15.1,1,Cylinder
single.centric.Diatoms,9/26/2005,Diatoms,16.1,25,1,Cylinder
single.centric.Diatoms,1/21/2008,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,4/23/2007,Diatoms,12.3,25,1,Cylinder
single.centric.Diatoms,4/23/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/2/2012,Diatoms,6.2,10,1,Cylinder
single.centric.Diatoms,4/23/2007,Diatoms,6.5,10,1,Cylinder
single.centric.Diatoms,10/19/2009,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,2/15/2010,Diatoms,13.4,30,1,Cylinder
single.centric.Diatoms,4/2/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,4/21/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,4/24/2006,Diatoms,11.5,25,1,Cylinder
single.centric.Diatoms,8/13/2012,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,2/13/2012,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,10/4/2005,Diatoms,17.3,30,1,Cylinder
single.centric.Diatoms,8/21/2006,Diatoms,9.1,20,1,Cylinder
single.centric.Diatoms,3/17/2008,Diatoms,10.1,19.8,1,Cylinder
single.centric.Diatoms,8/21/2006,Diatoms,4.3,6,1,Cylinder
single.centric.Diatoms,6/30/2014,Diatoms,3.5,6,1,Cylinder
single.centric.Diatoms,4/18/2016,Diatoms,5,8.6,1,Cylinder
single.centric.Diatoms,4/10/2006,Diatoms,18.2,30,1,Cylinder
single.centric.Diatoms,6/10/2014,Diatoms,6.3,14.5,1,Cylinder
single.centric.Diatoms,6/27/2005,Diatoms,12,15,1,Cylinder
single.centric.Diatoms,5/3/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,6/7/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,10/29/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,4/3/2006,Diatoms,3.3,6.1,1,Cylinder
single.centric.Diatoms,1/19/2009,Diatoms,3.5,5.4,1,Cylinder
single.centric.Diatoms,4/19/2010,Diatoms,3.8,5.9,1,Cylinder
single.centric.Diatoms,2/1/2010,Diatoms,13.4,30,1,Cylinder
single.centric.Diatoms,10/15/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,11/9/2009,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,10/9/2006,Diatoms,9.1,20,1,Cylinder
single.centric.Diatoms,6/27/2016,Diatoms,7.5,15,1,Cylinder
single.centric.Diatoms,3/29/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,3/30/2009,Diatoms,6,9.7,1,Cylinder
single.centric.Diatoms,6/2/2008,Diatoms,15.8,30,1,Cylinder
single.centric.Diatoms,4/18/2006,Diatoms,3.3,6.1,1,Cylinder
single.centric.Diatoms,6/2/2008,Diatoms,12,25,1,Cylinder
single.centric.Diatoms,10/17/2016,Diatoms,6.9,13.3,1,Cylinder
single.centric.Diatoms,4/11/2011,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,8/29/2005,Diatoms,12.9,20,1,Cylinder
single.centric.Diatoms,10/13/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,11/4/2013,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,12/3/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,6/2/2009,Diatoms,7.4,10.4,1,Cylinder
single.centric.Diatoms,11/4/2013,Diatoms,3,5.5,1,Cylinder
single.centric.Diatoms,6/10/2014,Diatoms,3,5.8,1,Cylinder
single.centric.Diatoms,6/1/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,2/27/2006,Diatoms,3.3,6.1,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,4,5.9,1,Cylinder
single.centric.Diatoms,3/14/2016,Diatoms,3.9,7.9,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/10/2012,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,11/23/2009,Diatoms,25,50,1,Cylinder
single.centric.Diatoms,9/11/2006,Diatoms,11.8,25,1,Cylinder
single.centric.Diatoms,6/23/2014,Diatoms,10,25,1,Cylinder
single.centric.Diatoms,4/20/2009,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,8/19/2013,Diatoms,7.3,15,1,Cylinder
single.centric.Diatoms,5/8/2006,Diatoms,11.5,25,1,Cylinder
single.centric.Diatoms,5/8/2006,Diatoms,8.8,15,1,Cylinder
single.centric.Diatoms,5/14/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,9/7/2015,Diatoms,15,7.5,1,Cylinder
single.centric.Diatoms,9/27/2010,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,8/17/2015,Diatoms,8.5,13.7,1,Cylinder
single.centric.Diatoms,6/20/2016,Diatoms,3.5,5.7,1,Cylinder
single.centric.Diatoms,1/4/2016,Diatoms,12,21,1,Cylinder
single.centric.Diatoms,10/4/2004,Diatoms,123.3,8,1,Cylinder
single.centric.Diatoms,7/23/2012,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,2/18/2008,Diatoms,20,40,1,Cylinder
single.centric.Diatoms,2/18/2008,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,2/12/2007,Diatoms,10.6,20,1,Cylinder
single.centric.Diatoms,1/16/2006,Diatoms,11.5,25,1,Cylinder
single.centric.Diatoms,4/26/2010,Diatoms,14.1,25,1,Cylinder
single.centric.Diatoms,5/23/2005,Diatoms,4.2,5.2,1,Cylinder
single.centric.Diatoms,8/4/2014,Diatoms,3.2,6,1,Cylinder
single.centric.Diatoms,11/22/2004,Diatoms,4.1,6.5,1,Cylinder
single.centric.Diatoms,9/24/2007,Diatoms,6.6,10.3,1,Cylinder
single.centric.Diatoms,4/25/2016,Diatoms,11.5,23.5,1,Cylinder
single.centric.Diatoms,4/12/2010,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,4/7/2014,Diatoms,3.1,5.5,1,Cylinder
single.centric.Diatoms,6/8/2015,Diatoms,3.7,8,1,Cylinder
single.centric.Diatoms,9/19/2005,Diatoms,16.1,25,1,Cylinder
single.centric.Diatoms,5/9/2005,Diatoms,12.9,20,1,Cylinder
single.centric.Diatoms,4/7/2008,Diatoms,15.8,30,1,Cylinder
single.centric.Diatoms,4/10/2006,Diatoms,3.3,6.1,1,Cylinder
single.centric.Diatoms,4/12/2010,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,3/3/2008,Diatoms,14,25,1,Cylinder
single.centric.Diatoms,1/18/2016,Diatoms,7.2,13.9,1,Cylinder
single.centric.Diatoms,5/16/2011,Diatoms,5,10,1,Cylinder
single.centric.Diatoms,4/7/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,10/31/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,1/7/2013,Diatoms,9.7,20,1,Cylinder
single.centric.Diatoms,4/4/2005,Diatoms,4.2,5.3,1,Cylinder
single.centric.Diatoms,3/26/2012,Diatoms,3.6,5.9,1,Cylinder
single.centric.Diatoms,7/3/2006,Diatoms,7.1,10.2,1,Cylinder
single.centric.Diatoms,12/4/2006,Diatoms,3.9,6.1,1,Cylinder
single.centric.Diatoms,2/13/2006,Diatoms,3.3,6.1,1,Cylinder
single.centric.Diatoms,2/13/2006,Diatoms,7.5,15,1,Cylinder
single.centric.Diatoms,10/14/2013,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,4/23/2012,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,8/14/2006,Diatoms,4.8,7.1,1,Cylinder
single.centric.Diatoms,4/19/2010,Diatoms,12.1,30,1,Cylinder
single.centric.Diatoms,4/19/2010,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,6/23/2008,Diatoms,4,5.9,1,Cylinder
single.centric.Diatoms,12/3/2007,Diatoms,19.1,30,1,Cylinder
single.centric.Diatoms,4/19/2010,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,5/19/2014,Diatoms,6.5,15,1,Cylinder
single.centric.Diatoms,11/20/2006,Diatoms,14.8,25,1,Cylinder
single.centric.Diatoms,1/8/2008,Diatoms,25,50,1,Cylinder
single.centric.Diatoms,5/11/2009,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,6/30/2008,Diatoms,4,5.9,1,Cylinder
single.centric.Diatoms,5/2/2012,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,2/18/2008,Diatoms,14,25,1,Cylinder
single.centric.Diatoms,11/10/2014,Diatoms,9,20,1,Cylinder
single.centric.Diatoms,4/11/2011,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,6/17/2013,Diatoms,3.5,6.1,1,Cylinder
single.centric.Diatoms,6/18/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,9/19/2005,Diatoms,17.3,30,1,Cylinder
single.centric.Diatoms,9/26/2005,Diatoms,13.9,20,1,Cylinder
single.centric.Diatoms,9/27/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,11/21/2005,Diatoms,13,15,1,Cylinder
single.centric.Diatoms,6/2/2014,Diatoms,8,19,1,Cylinder
single.centric.Diatoms,9/14/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,12/22/2014,Diatoms,11.3,25,1,Cylinder
single.centric.Diatoms,6/4/2007,Diatoms,16.4,30,1,Cylinder
single.centric.Diatoms,6/4/2007,Diatoms,11.8,25,1,Cylinder
single.centric.Diatoms,7/7/2014,Diatoms,3.3,6,1,Cylinder
single.centric.Diatoms,9/21/2009,Diatoms,15,30,1,Cylinder
single.centric.Diatoms,6/28/2004,Diatoms,4.1,6.6,1,Cylinder
single.centric.Diatoms,8/3/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,8/30/2004,Diatoms,18,30,1,Cylinder
single.centric.Diatoms,2/27/2006,Diatoms,6,9,1,Cylinder
single.centric.Diatoms,3/2/2009,Diatoms,6,9.7,1,Cylinder
single.centric.Diatoms,4/6/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,8/13/2012,Diatoms,8.2,15,1,Cylinder
single.centric.Diatoms,8/15/2005,Diatoms,4.1,5.6,1,Cylinder
single.centric.Diatoms,8/21/2006,Diatoms,6.9,9.9,1,Cylinder
single.centric.Diatoms,6/11/2007,Diatoms,6.5,10,1,Cylinder
single.centric.Diatoms,9/6/2004,Diatoms,13.7,20,1,Cylinder
single.centric.Diatoms,10/26/2009,Diatoms,11.3,25,1,Cylinder
single.centric.Diatoms,7/14/2008,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,7/14/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,4/14/2009,Diatoms,6,9.7,1,Cylinder
single.centric.Diatoms,2/2/2009,Diatoms,6,9.7,1,Cylinder
single.centric.Diatoms,5/3/2004,Diatoms,5.5,9.9,1,Cylinder
single.centric.Diatoms,11/20/2006,Diatoms,4.8,7.1,1,Cylinder
single.centric.Diatoms,8/8/2005,Diatoms,4.1,5.6,1,Cylinder
single.centric.Diatoms,5/17/2005,Diatoms,4.2,5.2,1,Cylinder
single.centric.Diatoms,3/17/2008,Diatoms,16.3,35,1,Cylinder
single.centric.Diatoms,7/26/2010,Diatoms,3.4,5.4,1,Cylinder
single.centric.Diatoms,3/17/2008,Diatoms,15.8,30,1,Cylinder
single.centric.Diatoms,10/5/2015,Diatoms,9,15.5,1,Cylinder
single.centric.Diatoms,2/27/2006,Diatoms,10.1,20,1,Cylinder
single.centric.Diatoms,11/7/2005,Diatoms,11.5,15,1,Cylinder
single.centric.Diatoms,10/4/2016,Diatoms,13.1,21,1,Cylinder
single.centric.Diatoms,6/3/2013,Diatoms,5.5,10.9,1,Cylinder
single.centric.Diatoms,6/30/2014,Diatoms,11,25,1,Cylinder
single.centric.Diatoms,7/12/2010,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,11/14/2016,Diatoms,3.1,6.3,1,Cylinder
single.centric.Diatoms,6/22/2015,Diatoms,3.4,5.2,1,Cylinder
single.centric.Diatoms,5/10/2010,Diatoms,14,30,1,Cylinder
single.centric.Diatoms,12/3/2007,Diatoms,10.4,20,1,Cylinder
single.centric.Diatoms,8/18/2008,Diatoms,10.1,19.1,1,Cylinder
single.centric.Diatoms,5/21/2013,Diatoms,5.5,10.9,1,Cylinder
single.centric.Diatoms,4/25/2005,Diatoms,4.2,5.3,1,Cylinder
single.centric.Diatoms,3/26/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,12/21/2015,Diatoms,8,14.8,1,Cylinder
single.centric.Diatoms,11/9/2009,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,4/28/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,7/4/2016,Diatoms,4.7,8.6,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,5.9,9.7,1,Cylinder
single.centric.Diatoms,6/16/2008,Diatoms,12.8,35,1,Cylinder
single.centric.Diatoms,8/27/2007,Diatoms,17.1,25,1,Cylinder
single.centric.Diatoms,6/16/2014,Diatoms,3,6,1,Cylinder
single.centric.Diatoms,9/29/2008,Diatoms,13,25,1,Cylinder
single.centric.Diatoms,4/10/2012,Diatoms,6.2,10,1,Cylinder
single.centric.Diatoms,9/5/2005,Diatoms,10,15,1,Cylinder
single.centric.Diatoms,12/19/2011,Diatoms,3.6,5.9,1,Cylinder
single.centric.Diatoms,12/19/2011,Diatoms,5.5,10,1,Cylinder
single.centric.Diatoms,10/24/2011,Diatoms,11.1,25,1,Cylinder
single.centric.Diatoms,2/15/2010,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,7/21/2008,Diatoms,12.8,35,1,Cylinder
single.centric.Diatoms,3/28/2011,Diatoms,4,11,1,Cylinder
single.centric.Diatoms,6/27/2011,Diatoms,3.7,5.7,1,Cylinder
single.centric.Diatoms,12/3/2007,Diatoms,17.5,35,1,Cylinder
single.centric.Diatoms,4/23/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,11/20/2006,Diatoms,8.3,15,1,Cylinder
single.centric.Diatoms,7/14/2014,Diatoms,7.5,15.5,1,Cylinder
single.centric.Diatoms,6/24/2013,Diatoms,3.4,6,1,Cylinder
single.centric.Diatoms,1/2/2012,Diatoms,5.5,10,1,Cylinder
single.centric.Diatoms,7/21/2008,Diatoms,4,5.9,1,Cylinder
single.centric.Diatoms,5/2/2005,Diatoms,12.4,15.1,1,Cylinder
single.centric.Diatoms,10/5/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,7/28/2014,Diatoms,3.2,6,1,Cylinder
single.centric.Diatoms,7/11/2016,Diatoms,4.1,6.3,1,Cylinder
single.centric.Diatoms,10/22/2012,Diatoms,6,15,1,Cylinder
single.centric.Diatoms,2/18/2008,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,10/10/2005,Diatoms,13,15,1,Cylinder
single.centric.Diatoms,5/10/2010,Diatoms,9.4,20,1,Cylinder
single.centric.Diatoms,6/26/2006,Diatoms,4.7,7.1,1,Cylinder
single.centric.Diatoms,11/10/2014,Diatoms,11.3,25,1,Cylinder
single.centric.Diatoms,9/19/2005,Diatoms,22,35,1,Cylinder
single.centric.Diatoms,7/11/2016,Diatoms,10.8,23.4,1,Cylinder
single.centric.Diatoms,6/25/2012,Diatoms,3.8,6.4,1,Cylinder
single.centric.Diatoms,10/12/2009,Diatoms,6.5,9.1,1,Cylinder
single.centric.Diatoms,10/4/2010,Diatoms,8.3,15,1,Cylinder
single.centric.Diatoms,2/17/2014,Diatoms,3,5.8,1,Cylinder
single.centric.Diatoms,10/25/2004,Diatoms,16.7,25,1,Cylinder
single.centric.Diatoms,11/14/2016,Diatoms,10.5,18.8,1,Cylinder
single.centric.Diatoms,2/26/2007,Diatoms,7.7,10.6,1,Cylinder
single.centric.Diatoms,12/21/2009,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,4/10/2006,Diatoms,11.5,25,1,Cylinder
single.centric.Diatoms,12/17/2007,Diatoms,9,15,1,Cylinder
single.centric.Diatoms,12/21/2009,Diatoms,4.4,5.8,1,Cylinder
single.centric.Diatoms,5/4/2015,Diatoms,6,14.5,1,Cylinder
single.centric.Diatoms,2/14/2005,Diatoms,4.3,6.4,1,Cylinder
single.centric.Diatoms,4/4/2005,Diatoms,6.7,9.2,1,Cylinder
single.centric.Diatoms,11/8/2004,Diatoms,18,30,1,Cylinder
single.centric.Diatoms,9/3/2007,Diatoms,6.6,10.3,1,Cylinder
single.centric.Diatoms,9/3/2007,Diatoms,3.8,5.8,1,Cylinder
single.centric.Diatoms,2/2/2009,Diatoms,15.4,30,1,Cylinder
single.centric.Diatoms,9/10/2012,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,5/22/2006,Diatoms,10.1,20,1,Cylinder
single.centric.Diatoms,3/30/2009,Diatoms,3.8,5.7,1,Cylinder
single.centric.Diatoms,7/27/2009,Diatoms,7.4,10.4,1,Cylinder
single.centric.Diatoms,6/27/2011,Diatoms,5,10,1,Cylinder
single.centric.Diatoms,5/3/2004,Diatoms,10.3,15.2,1,Cylinder
single.centric.Diatoms,3/4/2013,Diatoms,4,10,1,Cylinder
single.centric.Diatoms,5/3/2004,Diatoms,12.1,19.9,1,Cylinder
single.centric.Diatoms,10/4/2004,Diatoms,9,10,1,Cylinder
